biomass_sample_id,subplot_id,plot_number,subplot_number,crop,unique_id
plot_87_subplot_1_oat,714140,87,1,oat,87o
plot_87_subplot_1_pea,714140,87,1,pea,87p
plot_87_subplot_1_weed,714140,87,1,weed,87w
plot_88_subplot_1_oat,713806,88,1,oat,88o
plot_88_subplot_1_pea,713806,88,1,pea,88p
plot_88_subplot_1_weed,713806,88,1,weed,88w
plot_89_subplot_1_oat,714365,89,1,oat,89o
plot_89_subplot_1_pea,714365,89,1,pea,89p
plot_89_subplot_1_weed,714365,89,1,weed,89w
plot_90_subplot_1_oat,714402,90,1,oat,90o
plot_90_subplot_1_pea,714402,90,1,pea,90p
plot_90_subplot_1_weed,714402,90,1,weed,90w
plot_91_subplot_3_oat,714268,91,3,oat,91o
plot_91_subplot_3_pea,714268,91,3,pea,91p
plot_91_subplot_3_weed,714268,91,3,weed,91w
plot_92_subplot_3_oat,714000,92,3,oat,92o
plot_92_subplot_3_pea,714000,92,3,pea,92p
plot_92_subplot_3_weed,714000,92,3,weed,92w
plot_93_subplot_1_oat,714122,93,1,oat,93o
plot_93_subplot_1_pea,714122,93,1,pea,93p
plot_93_subplot_1_weed,714122,93,1,weed,93w
plot_94_subplot_1_oat,714258,94,1,oat,94o
plot_94_subplot_1_pea,714258,94,1,pea,94p
plot_94_subplot_1_weed,714258,94,1,weed,94w
plot_95_subplot_3_oat,713587,95,3,oat,95o
plot_95_subplot_3_pea,713587,95,3,pea,95p
plot_95_subplot_3_weed,713587,95,3,weed,95w
plot_96_subplot_3_oat,714529,96,3,oat,96o
plot_96_subplot_3_pea,714529,96,3,pea,96p
plot_96_subplot_3_weed,714529,96,3,weed,96w
plot_111_subplot_3_oat,714079,111,3,oat,111o
plot_111_subplot_3_pea,714079,111,3,pea,111p
plot_111_subplot_3_weed,714079,111,3,weed,111w
plot_112_subplot_3_oat,714133,112,3,oat,112o
plot_112_subplot_3_pea,714133,112,3,pea,112p
plot_112_subplot_3_weed,714133,112,3,weed,112w
plot_113_subplot_1_oat,713823,113,1,oat,113o
plot_113_subplot_1_pea,713823,113,1,pea,113p
plot_113_subplot_1_weed,713823,113,1,weed,113w
plot_114_subplot_1_oat,714378,114,1,oat,114o
plot_114_subplot_1_pea,714378,114,1,pea,114p
plot_114_subplot_1_weed,714378,114,1,weed,114w
plot_115_subplot_3_oat,713631,115,3,oat,115o
plot_115_subplot_3_pea,713631,115,3,pea,115p
plot_115_subplot_3_weed,713631,115,3,weed,115w
plot_116_subplot_3_oat,714012,116,3,oat,116o
plot_116_subplot_3_pea,714012,116,3,pea,116p
plot_116_subplot_3_weed,714012,116,3,weed,116w
plot_117_subplot_1_oat,713925,117,1,oat,117o
plot_117_subplot_1_pea,713925,117,1,pea,117p
plot_117_subplot_1_weed,713925,117,1,weed,117w
plot_118_subplot_1_oat,713685,118,1,oat,118o
plot_118_subplot_1_pea,713685,118,1,pea,118p
plot_118_subplot_1_weed,713685,118,1,weed,118w
plot_121_subplot_3_oat,713657,121,3,oat,121o
plot_121_subplot_3_pea,713657,121,3,pea,121p
plot_121_subplot_3_weed,713657,121,3,weed,121w
plot_122_subplot_3_oat,713612,122,3,oat,122o
plot_122_subplot_3_pea,713612,122,3,pea,122p
plot_122_subplot_3_weed,713612,122,3,weed,122w
plot_123_subplot_3_oat,714511,123,3,oat,123o
plot_123_subplot_3_pea,714511,123,3,pea,123p
plot_123_subplot_3_weed,714511,123,3,weed,123w
plot_124_subplot_3_oat,713917,124,3,oat,124o
plot_124_subplot_3_pea,713917,124,3,pea,124p
plot_124_subplot_3_weed,713917,124,3,weed,124w
plot_125_subplot_1_oat,714095,125,1,oat,125o
plot_125_subplot_1_pea,714095,125,1,pea,125p
plot_125_subplot_1_weed,714095,125,1,weed,125w
plot_126_subplot_1_oat,714294,126,1,oat,126o
plot_126_subplot_1_pea,714294,126,1,pea,126p
plot_126_subplot_1_weed,714294,126,1,weed,126w
plot_127_subplot_1_oat,714359,127,1,oat,127o
plot_127_subplot_1_pea,714359,127,1,pea,127p
plot_127_subplot_1_weed,714359,127,1,weed,127w
plot_128_subplot_1_oat,714056,128,1,oat,128o
plot_128_subplot_1_pea,714056,128,1,pea,128p
plot_128_subplot_1_weed,714056,128,1,weed,128w
plot_131_subplot_1_oat,714549,131,1,oat,131o
plot_131_subplot_1_pea,714549,131,1,pea,131p
plot_131_subplot_1_weed,714549,131,1,weed,131w
plot_132_subplot_1_oat,714276,132,1,oat,132o
plot_132_subplot_1_pea,714276,132,1,pea,132p
plot_132_subplot_1_weed,714276,132,1,weed,132w
plot_133_subplot_1_oat,713620,133,1,oat,133o
plot_133_subplot_1_pea,713620,133,1,pea,133p
plot_133_subplot_1_weed,713620,133,1,weed,133w
plot_134_subplot_1_oat,714235,134,1,oat,134o
plot_134_subplot_1_pea,714235,134,1,pea,134p
plot_134_subplot_1_weed,714235,134,1,weed,134w
plot_135_subplot_3_oat,713821,135,3,oat,135o
plot_135_subplot_3_pea,713821,135,3,pea,135p
plot_135_subplot_3_weed,713821,135,3,weed,135w
plot_136_subplot_3_oat,713600,136,3,oat,136o
plot_136_subplot_3_pea,713600,136,3,pea,136p
plot_136_subplot_3_weed,713600,136,3,weed,136w
plot_137_subplot_3_oat,713536,137,3,oat,137o
plot_137_subplot_3_pea,713536,137,3,pea,137p
plot_137_subplot_3_weed,713536,137,3,weed,137w
plot_138_subplot_3_oat,713881,138,3,oat,138o
plot_138_subplot_3_pea,713881,138,3,pea,138p
plot_138_subplot_3_weed,713881,138,3,weed,138w
plot_141_subplot_3_oat,714112,141,3,oat,141o
plot_141_subplot_3_pea,714112,141,3,pea,141p
plot_141_subplot_3_weed,714112,141,3,weed,141w
plot_142_subplot_3_oat,714197,142,3,oat,142o
plot_142_subplot_3_pea,714197,142,3,pea,142p
plot_142_subplot_3_weed,714197,142,3,weed,142w
plot_155_subplot_3_oat,714517,155,3,oat,155o
plot_155_subplot_3_pea,714517,155,3,pea,155p
plot_155_subplot_3_weed,714517,155,3,weed,155w
plot_156_subplot_3_oat,714138,156,3,oat,156o
plot_156_subplot_3_pea,714138,156,3,pea,156p
plot_156_subplot_3_weed,714138,156,3,weed,156w
plot_159_subplot_1_oat,713717,159,1,oat,159o
plot_159_subplot_1_pea,713717,159,1,pea,159p
plot_159_subplot_1_weed,713717,159,1,weed,159w
plot_160_subplot_1_oat,713943,160,1,oat,160o
plot_160_subplot_1_pea,713943,160,1,pea,160p
plot_160_subplot_1_weed,713943,160,1,weed,160w
plot_161_subplot_1_oat,714128,161,1,oat,161o
plot_161_subplot_1_pea,714128,161,1,pea,161p
plot_161_subplot_1_weed,714128,161,1,weed,161w
plot_162_subplot_1_oat,714071,162,1,oat,162o
plot_162_subplot_1_pea,714071,162,1,pea,162p
plot_162_subplot_1_weed,714071,162,1,weed,162w
plot_165_subplot_3_oat,713574,165,3,oat,165o
plot_165_subplot_3_pea,713574,165,3,pea,165p
plot_165_subplot_3_weed,713574,165,3,weed,165w
plot_166_subplot_3_oat,713797,166,3,oat,166o
plot_166_subplot_3_pea,713797,166,3,pea,166p
plot_166_subplot_3_weed,713797,166,3,weed,166w
plot_169_subplot_3_oat,714388,169,3,oat,169o
plot_169_subplot_3_pea,714388,169,3,pea,169p
plot_169_subplot_3_weed,714388,169,3,weed,169w
plot_170_subplot_3_oat,713513,170,3,oat,170o
plot_170_subplot_3_pea,713513,170,3,pea,170p
plot_170_subplot_3_weed,713513,170,3,weed,170w
plot_171_subplot_3_oat,714357,171,3,oat,171o
plot_171_subplot_3_pea,714357,171,3,pea,171p
plot_171_subplot_3_weed,714357,171,3,weed,171w
plot_172_subplot_3_oat,714423,172,3,oat,172o
plot_172_subplot_3_pea,714423,172,3,pea,172p
plot_172_subplot_3_weed,714423,172,3,weed,172w
plot_179_subplot_3_oat,714173,179,3,oat,179o
plot_179_subplot_3_pea,714173,179,3,pea,179p
plot_179_subplot_3_weed,714173,179,3,weed,179w
plot_180_subplot_3_oat,714429,180,3,oat,180o
plot_180_subplot_3_pea,714429,180,3,pea,180p
plot_180_subplot_3_weed,714429,180,3,weed,180w
plot_181_subplot_3_oat,713702,181,3,oat,181o
plot_181_subplot_3_pea,713702,181,3,pea,181p
plot_181_subplot_3_weed,713702,181,3,weed,181w
plot_182_subplot_3_oat,713519,182,3,oat,182o
plot_182_subplot_3_pea,713519,182,3,pea,182p
plot_182_subplot_3_weed,713519,182,3,weed,182w
plot_183_subplot_3_oat,714494,183,3,oat,183o
plot_183_subplot_3_pea,714494,183,3,pea,183p
plot_183_subplot_3_weed,714494,183,3,weed,183w
plot_184_subplot_3_oat,713994,184,3,oat,184o
plot_184_subplot_3_pea,713994,184,3,pea,184p
plot_184_subplot_3_weed,713994,184,3,weed,184w
plot_185_subplot_3_oat,714040,185,3,oat,185o
plot_185_subplot_3_pea,714040,185,3,pea,185p
plot_185_subplot_3_weed,714040,185,3,weed,185w
plot_186_subplot_3_oat,714394,186,3,oat,186o
plot_186_subplot_3_pea,714394,186,3,pea,186p
plot_186_subplot_3_weed,714394,186,3,weed,186w
plot_187_subplot_1_oat,714305,187,1,oat,187o
plot_187_subplot_1_pea,714305,187,1,pea,187p
plot_187_subplot_1_weed,714305,187,1,weed,187w
plot_188_subplot_1_oat,714062,188,1,oat,188o
plot_188_subplot_1_pea,714062,188,1,pea,188p
plot_188_subplot_1_weed,714062,188,1,weed,188w
plot_191_subplot_3_oat,714167,191,3,oat,191o
plot_191_subplot_3_pea,714167,191,3,pea,191p
plot_191_subplot_3_weed,714167,191,3,weed,191w
plot_192_subplot_3_oat,714094,192,3,oat,192o
plot_192_subplot_3_pea,714094,192,3,pea,192p
plot_192_subplot_3_weed,714094,192,3,weed,192w
plot_193_subplot_3_oat,714025,193,3,oat,193o
plot_193_subplot_3_pea,714025,193,3,pea,193p
plot_193_subplot_3_weed,714025,193,3,weed,193w
plot_194_subplot_3_oat,714435,194,3,oat,194o
plot_194_subplot_3_pea,714435,194,3,pea,194p
plot_194_subplot_3_weed,714435,194,3,weed,194w
